run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
latentB_K5_z64_n2000_s0,test_ood_soil,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.003372460379299,0.0018591260402626,0.0062669142112897,0.0037330964776499,0.0183696922787945,0.0117719613603117,0.0292981987652888,0.0196693565865568,0.2353870831429958,0.1561664700508117,0.3149449756310786,0.2360272070645624,0.0731883873019221,0.057375039553959,0.0957316053073553,0.0759638267137861,0.5986367690630715,0.2794223132052196,2.260964714817866,38.5595919191676,0.073206208919978,0.033194349637226,0.134148294827616,0.0775372394352863,0.0198493896744708,0.0055263089385144,0.0410738951928314,0.0216553876191861,0.0,0.0,0.0019653320312499,0.0006124877929687,0.0,0.0,0.0,0.0,0.4457369948393911,0.0081308578408038,0.9821652080338286,0.4404353679583216,0.3702385668755924,0.2274798506345159,0.9224136542332192,0.5328547519795012,0.014763779527559,0.0095964566929133,0.0290169783464566,0.0173591289370078,0.5588589307238928,0.3977665311726578,1.833509185509156,24.073631373666945,47.066373604516286,21.65199782826547,69.22464477277427,46.120710593362965,0.7821208879307872,0.6663029310296487,0.8305756070131343,0.7545360233192605,5.24323137151174,3.455843067939147,6.479487253986913,5.094050835272225,1.2500068707379837,1.2499098320602602,1.2502381302196606,1.2542128959029244,-0.791663864642613,-0.8532666221536817,-0.2955043741727665,6.859157570444775
latentB_K5_z64_n2000_s0,test_ood_soil,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.016813390540655,0.013470765979795,0.0223874135769156,0.0173414036694112,0.0455336412083837,0.0369628182382434,0.0556375831421532,0.045729941503879,0.3092454373836517,0.2588083861395717,0.3892427843995392,0.3184985556493666,0.0811886424231482,0.0710260372300674,0.0961041092016649,0.0825226824954894,0.6076910562743998,0.4156116502872048,0.9060866000192672,0.6437264859085804,0.3845031051179104,0.2630063383095783,0.5005826490689036,0.3821557048480433,0.1135280685909801,0.0705081338730141,0.1508085406441289,0.111965008699151,0.0028076171875,0.0,0.014166259765625,0.0052676391601562,0.0,0.0,0.0,0.0,0.1477030453452466,0.0103180391583849,0.5660444188090711,0.2346894817400063,0.2989714904823828,0.2396503707198355,0.7289770615877971,0.4212955539246327,0.0312807578740157,0.0261042076771653,0.0367894931102362,0.0311786417322834,0.5936492826923252,0.4621511825454365,0.7997994570915263,0.6169999977739207,18.715557921092447,6.96954974090686,36.56981101805796,20.677879570727274,0.7496296144938002,0.6322948586884087,0.8033740683551159,0.7310535852099624,5.200558017073584,3.7034862852636063,6.331608701107635,5.106452232046201,1.2500119817066329,1.249900029291368,1.2705537654966874,1.273914804572352,-0.8063749607151373,-0.8583001140938024,-0.3484856273372057,131.094098591375
latentB_K5_z64_n2000_s0,test_ood_soil,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0314679605855913,0.0263234166155545,0.0379263489390812,0.0318949229936859,0.0643798143854942,0.0543019203988802,0.0752757235609117,0.0644137583091278,0.3515088632702827,0.2942165876273065,0.4621511608362197,0.3637358525788295,0.086159501807973,0.0758811433588535,0.1002978122545844,0.0872214482903291,0.6097010191974122,0.4298275057901921,0.7902848895179427,0.6202925631128566,0.7524036162575409,0.589149934306177,0.928894312211436,0.7566522436339125,0.2188457310724836,0.1671073262968172,0.2775545604413493,0.2214444997392265,0.0118408203125,0.0023193359375,0.0265869140624999,0.0132302856445312,0.0,0.0,0.0,0.0,0.1384446691433839,0.0115466195052552,0.3529457256958275,0.1509807866639321,0.2913427030661372,0.2492095593788108,0.6191128163584289,0.3807143511046479,0.0446296751968503,0.0381889763779527,0.051337967519685,0.044775467519685,0.6210810458617939,0.4966379411878532,0.7665294643820134,0.6251495040521146,13.976415625223254,5.600446974750518,25.438243512894072,15.114054496825188,0.7256158462476459,0.6124288815631137,0.7855124000010101,0.7111288706171041,5.117020591458084,3.55129725804246,6.45893419870274,5.075680759766691,1.2500014280337814,1.2498934549915592,1.250213759172956,1.251839727630936,-0.8047724556774875,-0.8747428824852025,-0.2227848211435342,94.507915493866
latentB_K5_z64_n2000_s0,test_ood_soil,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0598689044263494,0.0505567997023801,0.0695125649929545,0.0601251648911723,0.0966741086471921,0.0836509269387253,0.1130648367379475,0.0980188969214639,0.4562882110476494,0.3722388908267021,0.5802692711353302,0.4737311692434741,0.1015712834573888,0.0890838896203243,0.1191397029950066,0.1031552278880627,0.5944923918943972,0.4632799754290971,0.7316080873337021,0.5969113755989244,1.4788017687609911,1.2344968149501694,1.775148573623703,1.4910715184289698,0.4430221046692528,0.3650225155418991,0.5202275061187442,0.4443904568975089,0.03057861328125,0.013623046875,0.0538940429687499,0.03310302734375,0.0,0.0,0.0,0.0,0.0979807873240894,0.0168158239654333,0.2197979516518917,0.1047874801703162,0.2952345909304193,0.2552235704966845,0.5204100718920995,0.3515974200153316,0.0545952263779527,0.0472102608267716,0.0608729084645669,0.0542591966043307,0.6681143974061443,0.5578893643448991,0.7722018863750625,0.6682454175891833,11.588739833411438,4.316174001986696,21.13972193507301,12.582478664940936,0.6378548817710614,0.4728255900826724,0.721421342821273,0.6178258344096751,5.194431909391771,3.4491807817628497,7.448333139206408,5.390838222858175,1.2500000054270444,1.2498715564563814,1.2502515769788742,1.2622456690983646,-0.7923580395267493,-0.8930753669284728,0.0529887684324204,229.9913071189459
latentB_K5_z64_n2000_s0,test_ood_soil,50,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.2019164021165352,0.1570243042313467,0.2995408229767152,0.213878718082439,0.356491219370005,0.2432081506997191,0.5891989504396755,0.3949559627792524,2.3522037267684937,1.3214735113084315,4.249471096694469,2.5832714812623454,0.2197022173987638,0.1749075015357594,0.3147257114771218,0.2337781433266831,0.9312542785377232,0.7079870096612998,1.4405671758595169,1.0022453873196973,5.24055039075578,4.331542366923275,7.293835682767418,5.516152817799398,1.110562001958804,0.9820759707270278,1.2292357936885374,1.1093453293969409,0.209442138671875,0.15897216796875,0.28526611328125,0.2143408203125,0.0,0.0,0.0,0.0,0.153333508390569,0.0525212566817966,0.4040852886808047,0.2033178293376835,0.4929977166067847,0.3769012260359095,0.7195351364785827,0.5236526586757406,0.0457062007874015,0.040132874015748,0.0521222933070866,0.0458490711122047,1.4228280498946753,1.0479831167004403,2.1813198314351694,1.518783552891187,12.079517776069732,5.569617712905975,23.56452585279932,13.434573662203638,0.3170313264452173,0.2523232125420573,0.4052014935659039,0.3231570269433281,2.83124244777886,2.451281646694348,3.4523911783834094,2.916571466759001,1.249992420272248,1.2498554879596488,1.2502758607369406,1.2525011748801482,0.3986499185383766,-0.3210334499622517,11.639549177287403,493.2176719635282
latentB_K5_z64_n2000_s0,test_ood_both,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0034650151454245,0.0015039634633313,0.0068303957565013,0.0038779344052707,0.0197443920288184,0.0095409400717199,0.0321162185062087,0.0201106427000499,0.2411257531493902,0.1461315751075744,0.3375978762283921,0.2401017401897115,0.0781025524986053,0.0485253778504415,0.110669497213436,0.0789616771585523,0.4551253606671923,0.0893215813255289,3.877233020568636,201.03319771142984,0.0538887160054037,0.0238036649367659,0.1050140154679975,0.0604278798559951,0.0204644613948054,0.0018050370709681,0.0416533222468132,0.0205519567056456,0.0,0.0,0.0028930664062499,0.0009768676757812,0.0,0.0,0.0,0.0,0.3263019852055642,0.0134847709448112,0.9700809975685356,0.6069222549547404,0.5202740094479099,0.2036597954307198,0.7951104571055875,0.5563136705666734,0.0157941683070866,0.0100824311023622,0.0362327755905511,0.0197946911909448,0.4908289956681648,0.2674177153174989,2.9360236820485763,130.94496962241018,48.54024488911482,24.285795290453823,68.84319194266551,46.65213957550039,0.7683857818972619,0.6200148665035956,0.8225323725024867,0.7352110509707551,4.752880753515088,2.900066739132726,6.097379019647248,4.644872375107818,1.2500108724059755,1.2498757335534123,1.2505467971663515,1.2556109351503777,-0.8184874155793354,-0.8839258744440205,0.2922693678396006,55.20242116757715
latentB_K5_z64_n2000_s0,test_ood_both,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0170300424410776,0.012851970315451,0.022535538793642,0.0174037110726721,0.0469097440932301,0.0372506658688318,0.0569195316887001,0.0470350687315007,0.3294695657677948,0.2768874553963542,0.4074914216995239,0.3367633809742983,0.0868481219732302,0.0752413959814986,0.1046483516427315,0.0889245849550243,0.4983826701531323,0.2890555226121727,0.94229553966033,0.5887944131612834,0.3018268912321946,0.1948637265740872,0.4355475117963879,0.3092180110865771,0.102175300249489,0.0620127580033893,0.1397973467990698,0.1004353728212894,0.003509521484375,0.0,0.0152160644531249,0.0056765747070312,0.0,0.0,0.0,0.0,0.0940855260507013,0.0127447828851933,0.4154192070831684,0.1628172778106313,0.343560930921858,0.2193318668527283,0.5021340519652701,0.3501861833596541,0.0292199803149606,0.0224840059055118,0.036291215551181,0.0291024852362204,0.5478264400894786,0.3686243189812754,0.7860560560621045,0.5953184557384311,24.027680496902533,8.860838164750193,41.972270655010895,24.99193756399809,0.6758959788285623,0.509498940236038,0.7758980225624134,0.6602441065991552,4.787194708519196,3.347948665317648,6.149395275477684,4.769764681238729,1.2499942679252896,1.249676633863711,1.2516613153160048,1.257739657386812,-0.7992386594214922,-0.877744953546083,6.343565911578631,811.3115954167832
latentB_K5_z64_n2000_s0,test_ood_both,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0320470478973509,0.0266430809421043,0.0388892366289178,0.0324155184799877,0.065575171115957,0.0562062054288948,0.0772176523060445,0.0664343524759877,0.3715783227235079,0.3103028554469347,0.4656542286276817,0.3817808569734916,0.0915208307497642,0.0802102488553524,0.1081044869964982,0.0927554549611512,0.5409611978842488,0.2673580920148837,0.817576685322508,0.5490675100965923,0.6376049220764981,0.3927430071249655,0.8643543019011506,0.6309436040248273,0.2031365261881519,0.1463365636823937,0.253245817933636,0.202969351822928,0.009521484375,0.002294921875,0.0287353515624999,0.0130841064453125,0.0,0.0,0.0,0.0,0.0576590914873553,0.0151115799481964,0.2375867391581384,0.0988308375381088,0.3184991991158417,0.2181361762331442,0.4077930933259197,0.3135219678037725,0.0414769931102362,0.0337690698818897,0.0484744094488188,0.0411887918307086,0.5756065456328523,0.382797355492721,0.7881936517965288,0.5907602468010272,15.616370854769125,6.269282946606857,29.288648942060057,16.99721220838977,0.6478728845936872,0.4989307558837121,0.761715007085056,0.6323157607744619,4.890872836060634,3.255508926710512,6.214077086531368,4.789674962439861,1.2499928367875677,1.24972794484327,1.2502285086119476,1.2697885564936484,-0.8100750624206959,-0.8921698756875406,2.981507249846268,670.9916461278096
latentB_K5_z64_n2000_s0,test_ood_both,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0621475103651513,0.0528518794276342,0.0724972234094628,0.0628231245656701,0.1009133879237664,0.0879421650431218,0.1174405187100197,0.102949879550543,0.4785987362265587,0.3979827386792749,0.6545227363705635,0.5104819462791784,0.107444796446623,0.0951120369069635,0.1240719885794856,0.1092437562372303,0.528822030902291,0.3221322965978224,0.7233397485777487,0.5332922685160328,1.3068144887383646,0.9135938550501352,1.62218912169923,1.290049111195373,0.420311699092146,0.3348320735125613,0.5081415400319403,0.4173470080982215,0.03143310546875,0.01334228515625,0.05767822265625,0.033919677734375,0.0,0.0,0.0,0.0,0.0577424609601724,0.0238249887569647,0.1641308546575726,0.0762483310737713,0.297267591393874,0.2280681062179688,0.3572370511205127,0.2959601897706356,0.04955093503937,0.0427380659448818,0.0583876722440944,0.0501230314960629,0.6074741379166371,0.4783325902959062,0.7828948677747697,0.6265531459856964,13.036706681884706,4.133073872942111,23.056353267427426,13.585915764667714,0.5266999767366137,0.3209286689460922,0.6812429798813212,0.5220190438161444,5.162579273644598,2.6210749615304265,7.534383551339093,5.2648283804124185,1.249990378814301,1.249807678730002,1.2505803679732432,1.2555312286182514,-0.7876751293350338,-0.9025888757392836,2.1365960424334305,282.83012160789
latentB_K5_z64_n2000_s0,test_ood_both,50,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.2329600974439262,0.1704949308001357,0.2947193717076671,0.2329915477045544,0.4376064232994388,0.2754779530571679,0.5724185541670429,0.4349716216744066,2.8357606530189514,1.6275300413370133,3.807874751091003,2.802305795163265,0.2572980810498193,0.1880364232144638,0.3277756239463898,0.2554274022548265,1.122431631246088,0.7288400725096146,1.547433237207635,1.128230558969409,5.584450980112525,4.178268384079621,6.997628561170055,5.63949486433812,1.039879687861482,0.8673013813749686,1.177894512124868,1.0383263038896045,0.230926513671875,0.166815185546875,0.3027587890625,0.2345016479492187,0.0,0.0,0.0,0.0,0.178527577318048,0.1001341058643575,0.4296100512161604,0.2236278014441349,0.5646778081305275,0.4299772726368187,0.6898378898162101,0.5627822658435778,0.0430764025590551,0.036414247047244,0.0499323326771653,0.0430611774114173,1.6863930711134705,1.123728989207646,2.2694509570722863,1.7048855081023615,13.772027827750788,6.20789825719742,29.059246045800936,15.66996475401379,0.3262849832789428,0.2587069789588899,0.4081711375169559,0.3302665674995254,2.943678414594139,2.493123741684196,3.5236629885300665,2.976631876330257,1.2500093969271058,1.2498308210023774,1.2508207977989283,1.2573624860006452,0.6281814609131886,-0.2156632773931375,18.6486131679018,2498.7082600502586
latentB_K5_z64_n2000_s0,test_ood_policy,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0034239876720308,0.0016555508931586,0.0063137274990389,0.0036982392763543,0.0171929891838052,0.009502400848274,0.0277323439016323,0.0182260800650173,0.2176612839102745,0.1355201253958512,0.2977017035460448,0.2179029939153952,0.060998608801607,0.0423548900467949,0.081428503696828,0.0621118763551587,0.5120425393932443,0.2091517494586348,1.000150675948204,4.955962193949777,0.0592904781047673,0.0278365093644685,0.1239697162018601,0.070022671448913,0.02110746592398,0.0064405436262123,0.0418943340042562,0.022968823242018,0.00531005859375,0.0,0.012396240234375,0.0057565307617187,0.0,0.0,0.0,0.0,0.4123627084318063,0.0069637848325447,0.9636944897619144,0.4298087318184233,0.4318302114365068,0.3070214978756029,0.9047406378610716,0.5504338178604885,0.0167937992125984,0.0106360728346456,0.0334030511811023,0.0195593934547244,0.4943239730354413,0.3373750376384286,0.8878980324195115,3.429272908217301,44.31353931837117,16.5698710049031,66.14974701110941,44.0996375286412,0.769478369071419,0.6972859606447278,0.8140800932603932,0.7578412970653804,5.079068080216205,3.329846687435209,6.484432062322884,4.985879022334742,1.250012142449013,1.2498967710844382,1.2501970030020315,1.2606055599040866,-0.8209931430388747,-0.8715152124338418,-0.5712110675136501,0.250101956779401
latentB_K5_z64_n2000_s0,test_ood_policy,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.015943901932467,0.0117156651188019,0.0209470926797553,0.0161391646399892,0.0407782640715324,0.0325520612247208,0.05052513393087,0.0410681862783317,0.2911164172692224,0.2354748418554663,0.343648923933506,0.2920099113216747,0.0666998353344511,0.055845084438927,0.0788012562845168,0.0669900585188505,0.4996049813150939,0.3016053818826404,0.7494466413259391,0.5167114646478091,0.3285487460675802,0.2024023513781168,0.4469423156112581,0.3249347136766312,0.1098967584389116,0.0719777747427219,0.1435255137305355,0.1085580779879448,0.0262451171875,0.012567138671875,0.03875732421875,0.026002197265625,0.0,0.0,0.0,0.0,0.1277131502000102,0.0174216222478632,0.4958773041405909,0.2133074693455106,0.3772759136692756,0.3153434537741853,0.6950058978194259,0.4529805235611422,0.0308040108267716,0.0253352608267716,0.0376230314960629,0.0312226254921259,0.5335496376567421,0.4181929681207781,0.7065071572530324,0.5546918783543934,21.122151622670263,7.704277598123587,36.97121583430394,22.0701139390742,0.7270609392843392,0.6011257827973626,0.7758002803995339,0.7032908827927784,4.706619194550379,2.970468680884219,6.166392381463093,4.630692878981346,1.249995634516766,1.2498060369190842,1.2502947076085342,1.2736967456720958,-0.8016600591567901,-0.8795128229517322,0.0178670114845055,3.2050655030554105
latentB_K5_z64_n2000_s0,test_ood_policy,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0295693792706173,0.0233045318204904,0.0365118037481575,0.0298379252073332,0.0583620613341767,0.047973281604852,0.0679278473387524,0.0581020159176769,0.3164096132386476,0.2670792601536959,0.4006439868360757,0.3244303686390413,0.0715005383038288,0.060937664362052,0.0822639002532571,0.0716258300831921,0.4969719039786189,0.3415128291054704,0.6394599512459485,0.4960235710324088,0.644988976810978,0.4800832933887842,0.8133582399333855,0.6457442237122667,0.2181917027708172,0.1591508028371648,0.27435567471707,0.2187431154912909,0.050750732421875,0.033746337890625,0.0715087890625,0.0513644409179687,0.0,0.0,0.0,0.0,0.1028392685251868,0.0243769550622284,0.3129981349679821,0.1469245843221817,0.3733962431675654,0.3281768332212411,0.595943361171004,0.42307677009693,0.0407388041338582,0.0348825049212598,0.0460199311023622,0.0406657541830708,0.5675026095168978,0.4498494419281078,0.6971615603793941,0.5736049957365617,15.272047762546332,5.7111984010666825,27.216112761058685,15.842216457279596,0.6936246778682531,0.5864102178785453,0.7614255183547619,0.6803748375513838,4.914805793948558,3.3862802204365847,6.4102274723646016,4.883621998002426,1.2500016946062034,1.2498487993332512,1.2510752473806714,1.2681920626312682,-0.8268198524100495,-0.8913679110337455,-0.2560188461148037,83.63778045469148
latentB_K5_z64_n2000_s0,test_ood_policy,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0536221654785405,0.0467184759940921,0.0643253823909563,0.0548553025432866,0.0848632441800893,0.0752477672713035,0.0999899304691638,0.086829203867219,0.4085279814898968,0.3291612171567976,0.5247912317514419,0.4209954313946946,0.0848146122107898,0.074802596970344,0.0991148187118154,0.0855408701889999,0.4836195147984098,0.3577788347425218,0.600344118532155,0.4834289904983514,1.290693927563184,1.0197840065724504,1.4902999848638154,1.2648299496623383,0.4315302132142306,0.3583595310337108,0.5163502766908299,0.4343786913727339,0.09490966796875,0.0681640625,0.11949462890625,0.0947067260742187,0.0,0.0,0.0,0.0,0.0934717052362323,0.0323077351500248,0.2021585632039345,0.1110406199238951,0.3780498419032806,0.3361222109390905,0.5212747381995916,0.4053881198991875,0.0484744094488188,0.0419783464566929,0.0543522391732283,0.0482692544291338,0.6394211218882767,0.5222195353330057,0.7456963792197808,0.6353922651829107,11.837224973436635,4.325236494778684,21.16979812641842,12.572977619091905,0.5835215735004249,0.4633000977918209,0.6749010638441189,0.5757689480659159,5.142419199977414,2.8824675130238906,7.1815666460208,5.24781094103106,1.24999799979807,1.249829169149674,1.2506027689563883,1.2690949419445725,-0.8043159536983462,-0.9085317837611884,0.0848432537088621,34.391448500238475
latentB_K5_z64_n2000_s0,test_ood_policy,50,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.214461329213051,0.1740318546660744,0.279394924240257,0.2206664702726336,0.4621290599464434,0.2941414117681594,0.6266261219991469,0.4658371899556743,3.430303029716015,2.04048388004303,4.587535151839257,3.319227213258128,0.2278778226334507,0.1854712687333077,0.2906466342436464,0.2347553009444957,0.917225001557124,0.705140564934228,1.317444369630878,0.9841040744390972,5.180880424667327,4.267621527086297,6.64815125678069,5.300334737819935,1.0826046159693217,0.9583313820157155,1.2103589532106651,1.084531504513676,0.297607421875,0.25152587890625,0.3592041015625,0.3029119873046875,0.0,0.0,0.0,0.0,0.4494473900086647,0.2347789002297703,0.7897207190538026,0.5021416264841405,0.7422861728463921,0.6204647107634113,0.9132058539731152,0.7534650167391884,0.0417691929133858,0.0365311269685039,0.0478069635826771,0.0416615403543307,1.7202796235930813,1.3219811106344028,2.3983856860887336,1.8078700790629707,12.23636463423628,4.940438764555934,23.421777439294804,13.36044416654965,0.3522066692027159,0.2721812560772272,0.4554934417546145,0.3575853088068652,2.612092618961925,2.288048916942611,3.1198386957928106,2.670856130997571,1.2499908703823503,1.249814260421415,1.2504652539549863,1.260234992512451,1.010020292428319,-0.1399502128328864,9.972425897805554,3233.319488106027
latentB_K5_z64_n2000_s0,dev,1,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0033727933899839,0.0018151465577872,0.005955637186638,0.0036607313458043,0.0172704817441836,0.0102284799758323,0.0268935793022209,0.0179757145870672,0.2090947165997931,0.1294101506471633,0.2889322161674499,0.2085541684708573,0.0579161001546017,0.0427191415593342,0.0773496327586989,0.0591240034907715,0.5585052090565693,0.3117617463986052,1.166962569620729,1.1196521605928476,0.0717265737831617,0.0349044889697943,0.1329829730186768,0.0793044514533276,0.0218445640953321,0.0075959349102759,0.0421000150788292,0.0235896654740569,0.00567626953125,0.0003662109375,0.0130981445312499,0.0064553833007812,0.0,0.0,0.0,0.0,0.3816938640929315,0.0143712663378228,0.9676219078474296,0.4256373048519545,0.4543482180456036,0.325798891306451,0.8927070876389218,0.5646553383694437,0.0154250738188976,0.0100055364173228,0.0288139763779527,0.0177763594980314,0.5446485675636997,0.3899937780480654,1.2670676561825078,0.9399650514194968,44.148007841506406,16.97476699967519,66.5652930477898,43.50378580039501,0.7806598693962932,0.675503938112104,0.8181676838707204,0.7657835629242337,5.205998289580406,3.727195650600737,6.547517128879756,5.209639236958042,1.250005231145232,1.2498844773671345,1.2507609344334198,1.269469611652574,-0.8079082640237413,-0.8649657933483047,-0.4829705686849015,-0.6424496716186808
latentB_K5_z64_n2000_s0,dev,5,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0165667080055636,0.0121996720774968,0.0210361167891965,0.0167326459467188,0.0418338202920026,0.0325431022345284,0.0506961339413983,0.0421989615147564,0.2894393278984353,0.2400172993540764,0.3729847624897957,0.2951706358809315,0.0661720132772953,0.0554381259871846,0.0786935601152695,0.0665952649000777,0.6006686890591477,0.4151925737791004,0.8870659393602227,0.6304532137675508,0.3933963382864659,0.2702800101913977,0.5140050743948446,0.3941197200856712,0.1132800734973976,0.0749802423885683,0.1566217634192744,0.1152673958083761,0.032501220703125,0.019744873046875,0.0454833984375,0.0323080444335937,0.0,0.0,0.0,0.0,0.1995997858153307,0.0274122943880935,0.500791883398836,0.215213483905155,0.3898105459560486,0.3381141725852384,0.7064328689168311,0.4700797837339495,0.0312192421259842,0.0264148622047244,0.0368356299212598,0.0315139025590551,0.5937833004697337,0.4693231530802697,0.7967054833309707,0.6157873719226047,18.958834087789885,8.276535455587515,34.74059097807903,20.98706510741603,0.735946747412297,0.6258612758922637,0.7894946718682126,0.7181055785921424,5.2124805730620185,3.3812540433905807,6.479423180648743,5.101842508302984,1.2499999976432157,1.2498831359292468,1.2540229853992797,1.270415951362274,-0.8096973387507992,-0.8699284228895047,-0.1882224954088447,-0.1655292757695365
latentB_K5_z64_n2000_s0,dev,10,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.0304037076203249,0.0247381384000244,0.0353889446522886,0.0301360968673761,0.0590733082702861,0.0501078110812807,0.0665624440987107,0.0587954587052317,0.3208630234003067,0.2744894125498831,0.4292888142168521,0.3387306600045849,0.0713864429844589,0.0618905855715584,0.0798124838991977,0.0709325408473121,0.6024705618106097,0.4445371205776453,0.770042380906977,0.6092862132068668,0.7595880689671687,0.5893814685617782,0.9296802765457304,0.7582509683852199,0.225190481683066,0.1678705975252251,0.2804151299988031,0.2246340534690086,0.0616455078125,0.0416748046875,0.079779052734375,0.06122802734375,0.0,0.0,0.0,0.0,0.1391125407490774,0.0312893002657732,0.298247487075709,0.1529017560734331,0.3885714571049064,0.3441203446614354,0.6148205363588689,0.4414614576254296,0.0414000984251968,0.0352946604330708,0.0471395177165354,0.0414036355807086,0.634151122222067,0.5051426085562057,0.7687713862401424,0.6403951920916221,14.92029840002974,5.892010238643628,26.847187984564044,15.789198728608556,0.709144127614772,0.6070395081803895,0.7737419769799443,0.6953868983920282,5.080290811892311,3.565680262631825,6.414825089398627,4.986874189742797,1.249994739270384,1.2497751955074996,1.2502018241196349,1.2562631908684805,-0.8116926345246676,-0.8802146198431677,-0.1047019157802737,76.62149070297248
latentB_K5_z64_n2000_s0,dev,20,latentB,64.0,5.0,2000.0,0.0,True,huber,False,1005361,0.054466182941104,0.0471598762930187,0.062948435829985,0.0549158412201281,0.0867098711573765,0.0753191128349667,0.0983928306883367,0.0870410233463506,0.4140685833990574,0.3374475359916687,0.5212876203469932,0.4221904770989931,0.0837613942911226,0.0748521550022352,0.0937269152010124,0.0842932158873766,0.5888406444148837,0.4621511056110122,0.716611151944166,0.5867864765886055,1.5010481498679953,1.213535838363888,1.7301281192814484,1.4844059088504091,0.4466115031552905,0.3662586300565452,0.5282391588728904,0.4466951176902816,0.112823486328125,0.08189697265625,0.136474609375,0.1114743041992187,0.0,0.0,0.0,0.0,0.1081952451112399,0.0371148537436834,0.2117573305949852,0.1164779134518152,0.4017886717369964,0.3530020796719437,0.5426090380095884,0.4270551643265681,0.0483975147637795,0.0430425688976377,0.0538355068897637,0.0483104699803149,0.7013939836034384,0.5922988247119843,0.8457063127273106,0.7063653891955375,11.816907625977253,5.0423647576740045,21.361655520305227,12.95444002525361,0.6368321352207977,0.5191284884418741,0.708409601352511,0.6191279147966605,5.1395882957603884,3.447512714960144,6.9876338414214265,5.327631396865738,1.2499960258597715,1.2497865353476474,1.2587517316862993,1.2476529358976864,-0.8066234330514349,-0.8923485001652468,-0.0437013946222706,478.0770153963557
